case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,30208,65536,512,15915.53819,100,607.5621798,3.817415237,tumor,179.5516205,27.60527276,21.00218201,6.387276815,107.7763975,23.38023082,41.53503324,7.713677192,1.878934865,0.969617198,65.92208649,28.30678315,0.772197568,0.154709919,14.01884351,4.160726055,9.491114054,2.398406792,205.5687568,13.05633958,170.0744595,12.64526926,1.878934865,0.969617198,50:23.2
PC_058_0_1,162239,86955,0.2464,0.2464,30208,66048,512,15915.53819,100,448.0161101,2.81496048,tumor,184.4743004,28.19808206,21.8589592,6.06452021,106.5137874,24.85778292,43.95051423,8.449084446,1.807401765,0.805161789,57.41935882,29.04434055,0.792309235,0.14352203,14.93466559,4.829573667,10.44945735,2.834617638,202.9395,17.25957217,168.6252647,15.03649173,1.807401765,0.805161789,50:09.1
PC_058_0_1,162239,86955,0.2464,0.2464,30208,66560,512,15915.53819,100,436.8752819,2.744960785,tumor,191.7165794,28.5833473,15.49848938,6.048714103,106.8425185,26.09914067,38.34727465,8.879749854,1.610854643,0.657956685,61.46921429,24.11619559,0.822824679,0.119084304,13.99332,4.040017496,9.569513929,2.34161172,207.6011429,15.34315837,173.9284643,14.39185417,1.610854643,0.657956685,50:08.8
PC_058_0_1,162239,86955,0.2464,0.2464,30208,67072,512,15915.53819,100,172.333737,1.082801819,tumor,196.1058502,25.1769918,14.07992935,4.877793608,114.0233941,24.86711407,35.94052339,7.654801547,1.597767143,0.890266493,46.7871919,19.74001846,0.82942881,0.131386277,14.29042238,3.839193062,10.43837905,2.948811691,206.6124762,14.87613274,176.4660476,15.63508686,1.597767143,0.890266493,50:07.9
PC_058_0_1,162239,86955,0.2464,0.2464,30208,67584,512,15915.53819,100,178.8603802,1.123809814,tumor,200.3492546,24.87897149,12.26375961,4.709773688,111.5249042,23.80692518,34.69731801,8.628760632,1.715605,0.779691089,52.65146875,22.76052131,0.808910813,0.13375007,13.41338438,5.149561242,9.85144625,3.426929494,208.31375,12.10381295,179.46025,11.79616703,1.715605,0.779691089,45:31.6
PC_058_0_1,162239,86955,0.2464,0.2464,30208,68096,512,15915.53819,100,244.2330598,1.534557343,tumor,202.7577553,26.57890088,12.97551346,5.025971603,120.4954633,21.75786702,32.6645587,7.940574615,2.004183125,0.994741933,65.02433125,36.73709681,0.739097938,0.165058785,12.61024375,2.89965864,8.6651275,1.872939603,209.2370625,12.23166645,181.8116875,13.69246415,2.004183125,0.994741933,45:32.1
PC_058_0_1,162239,86955,0.2464,0.2464,30208,68608,512,15915.53819,100,134.8586624,0.84733963,tumor,211.6139717,24.58378264,17.5695343,3.996568414,119.8964834,23.23535679,38.06042595,7.656785459,2.334850909,1.338079993,69.80345455,27.36045649,0.709470818,0.185339673,13.81206182,3.025512105,9.533530909,2.060515083,211.9477273,12.75822887,185.4773636,14.72527034,2.334850909,1.338079993,45:33.0
PC_058_0_1,162239,86955,0.2464,0.2464,30720,59392,512,1027.501552,6.455964856,4.34097664,0.42247884,tumor,175.5349388,30.52470361,19.09597397,6.500635084,111.2592593,12.89729398,38.81481481,3.115517162,1.48278,0,32.3848,0,0.862702,0,14.3194,0,10.6667,0,184.887,0,149.352,0,1.48278,0,31:12.6
PC_058_0_1,162239,86955,0.2464,0.2464,30720,59904,512,7010.770872,44.04985109,82.69105152,1.179485866,tumor,174.041954,30.8407951,19.80415726,6.354673594,98.21434327,18.47203136,42.25624496,7.186841886,1.56000875,0.890492977,45.86484125,29.77384251,0.8837455,0.289288014,12.1956,3.660600162,6.92728125,2.519907428,186.108,16.25566575,141.269625,10.76020881,1.56000875,0.890492977,31:15.4
PC_058_0_1,162239,86955,0.2464,0.2464,30720,60416,512,12263.26521,77.05215536,195.3439488,1.592919548,tumor,171.0647583,31.1173908,18.01892471,6.973231527,90.5956341,21.62681263,43.85516286,7.623900534,1.479381765,0.527300499,58.71099,42.29229108,0.831679176,0.137698095,13.64589824,4.48929455,8.793447059,3.034955876,189.0857647,19.96878928,149.3046471,15.07704216,1.479381765,0.527300499,31:16.1
PC_058_0_1,162239,86955,0.2464,0.2464,30720,60928,512,15783.35306,99.16945862,395.3476173,2.504839218,tumor,169.5828705,31.55053688,18.65724182,7.482399313,90.40604359,22.16212829,43.9242074,8.070509651,1.430423793,0.540768731,57.01168276,35.7055937,0.835305345,0.126698205,14.25510103,3.361757194,9.258707586,1.985711949,192.6344828,17.21861964,152.3630345,14.38059919,1.430423793,0.540768731,31:17.4
PC_058_0_1,162239,86955,0.2464,0.2464,30720,61440,512,15915.53819,100,351.7253555,2.209949493,tumor,170.6922417,29.17662025,20.80511856,6.399516246,102.7858501,22.29374791,41.79669076,8.231780052,1.496467742,0.449061469,50.71642581,23.83897333,0.830240258,0.096874273,14.30518194,3.245531729,9.31666,1.502086397,187.674,17.49876947,148.0689355,15.12445037,1.496467742,0.449061469,36:37.0
PC_058_0_1,162239,86955,0.2464,0.2464,30720,61951,512,15915.53819,100,225.1843686,1.414871216,tumor,170.2195282,26.40915097,20.82452774,5.997596721,94.75327381,23.01130975,45.68541667,7.858088141,1.641608421,0.759243408,56.74801579,21.19490371,0.813818789,0.135735949,13.74515105,3.079697764,8.57996,1.809930963,197.3726842,19.01869833,152.7589474,17.34228266,1.641608421,0.759243408,36:35.7
PC_058_0_1,162239,86955,0.2464,0.2464,30720,62464,512,15915.53819,100,785.2158899,4.933643341,tumor,172.0268173,31.16766249,19.06552887,7.286627581,102.0646985,22.53831603,39.6231185,8.150262284,1.499454,0.433751623,69.1362775,24.0546178,0.8130409,0.105043992,12.76538425,3.265701532,8.45497225,1.975416404,196.876175,12.87657649,156.8846,12.32457752,1.499454,0.433751623,36:39.5
PC_058_0_1,162239,86955,0.2464,0.2464,30720,62976,512,15915.53819,100,563.7957248,3.542423248,tumor,172.5144196,29.29112453,21.62886047,6.841232629,97.68063131,22.75537345,44.89265406,7.968733907,1.443684848,0.455962806,63.81812273,20.40437588,0.839365364,0.091291209,14.21519879,3.410296414,9.336344545,2.234724465,201.4926061,15.68364827,159.8421515,13.229501,1.443684848,0.455962806,36:37.7
PC_058_0_1,162239,86955,0.2464,0.2464,30720,63488,512,15915.53819,100,351.057513,2.205753326,tumor,176.1872101,25.63015475,16.89932632,5.859030628,98.35908921,24.81641858,41.16629339,8.473360673,1.529867368,0.565391955,66.36215789,16.82741936,0.832830526,0.097223539,13.26475789,3.215421502,8.719285789,1.923706074,206.9178421,15.91734343,163.7301579,13.32579622,1.529867368,0.565391955,42:13.9
PC_058_0_1,162239,86955,0.2464,0.2464,30720,63999,512,15915.53819,100,384.707671,2.417182922,tumor,177.2006721,26.14137774,15.51999664,6.110700826,101.3302989,23.60867646,39.07231192,8.5628053,1.521128214,0.651263673,58.47788571,20.20898058,0.821813714,0.133298845,13.93892929,3.040373953,9.182893214,1.904880593,201.547,19.08376257,162.8147857,14.32880196,1.521128214,0.651263673,42:48.5
PC_058_0_1,162239,86955,0.2464,0.2464,30720,64512,512,15915.53819,100,430.1057869,2.70242691,tumor,177.4272728,26.79406015,21.85390472,6.063365393,102.8901369,23.47779561,43.8541314,7.9399938,1.48314,0.627441183,62.78898387,26.04560333,0.833530097,0.104720899,13.44559968,2.758556721,9.222201935,2.140785139,203.0681613,15.0056484,165.6653871,14.92615644,1.48314,0.627441183,42:47.4
PC_058_0_1,162239,86955,0.2464,0.2464,30720,65024,512,15915.53819,100,649.1733248,4.078865051,tumor,179.2615814,28.92927087,15.54099655,6.957912187,100.6173449,23.65759153,38.42193795,8.707077883,1.50494641,0.424157674,62.71977692,30.31612279,0.824373513,0.091733834,14.17405974,3.783959085,9.35372,1.897548474,201.7579744,13.56094267,163.4380513,11.42961384,1.50494641,0.424157674,42:13.4
PC_058_0_1,162239,86955,0.2464,0.2464,30720,65536,512,15915.53819,100,541.3319296,3.401279449,tumor,184.9056892,26.90656569,16.47430038,6.190744143,104.0060599,24.3546985,39.52914798,8.220625658,1.798873824,1.336186598,62.83898441,20.478763,0.801547,0.139051107,14.57952588,3.558561821,10.11316941,2.461226849,210.2953529,12.72470895,172.5357353,12.73586692,1.798873824,1.336186598,10:59.7
PC_058_0_1,162239,86955,0.2464,0.2464,30720,66048,512,15915.53819,100,221.5719475,1.392173767,tumor,194.1273804,25.21224892,17.78753281,4.718490983,107.3423133,23.78722688,38.84685212,8.005175918,1.759877143,0.622066349,64.41448571,28.20680027,0.786565429,0.107698735,14.153695,3.32550947,9.378182857,2.422232757,202.5071429,14.83898968,168.0883571,13.78212219,1.759877143,0.622066349,10:46.1
PC_058_0_1,162239,86955,0.2464,0.2464,30720,66560,512,15915.53819,100,555.7360794,3.491783142,tumor,188.5088768,30.66646384,16.95792007,6.011566717,107.4155102,23.18106329,36.67731778,7.509808073,1.9215675,0.765732987,89.63473,50.62045216,0.7139294,0.150541046,12.8301865,3.679247128,8.921248,3.048524519,198.8817,14.59284954,163.94845,17.84152366,1.9215675,0.765732987,10:48.7
PC_058_0_1,162239,86955,0.2464,0.2464,30720,67072,512,15915.53819,100,422.0992653,2.65212059,tumor,194.1005402,29.39865083,16.63762665,5.29338772,110.6035494,21.24820442,35.31141975,6.896831834,2.057097222,0.832911401,82.45340722,49.41426574,0.703847056,0.203890861,10.78386389,2.17984548,7.747777778,1.668151914,194.8463889,10.23582801,161.0772222,13.24226416,2.057097222,0.832911401,10:48.5
PC_058_0_1,162239,86955,0.2464,0.2464,30720,67584,512,15915.53819,100,2333.707524,14.6630764,tumor,178.3680954,43.6272519,20.34420776,8.520729692,107.0332135,18.88372311,36.12667429,6.613379238,1.714877925,0.659746817,116.6023132,144.306911,0.731357604,0.199068282,11.03938453,3.8192185,7.415942264,2.721752138,194.8158491,14.48210633,160.7530566,18.10328252,1.714877925,0.659746817,18:02.5
PC_058_0_1,162239,86955,0.2464,0.2464,30720,68096,512,15915.53819,100,1044.771383,6.564474106,tumor,192.2423058,38.11667359,16.73466492,7.089303621,105.6594105,18.29299156,35.31007705,6.779041175,2.022489655,0.992006499,96.56487241,75.40169624,0.719983586,0.166633572,11.09481897,2.970696873,7.331893793,2.042314783,192.5428621,13.88894646,157.650931,16.29999717,2.022489655,0.992006499,18:12.0
PC_058_0_1,162239,86955,0.2464,0.2464,30720,68608,512,15915.53819,100,284.5388762,1.787805557,tumor,216.4770508,31.23956136,15.73523712,4.569773217,116.4245041,20.06014775,36.16569428,7.167285282,1.963935556,0.946586141,68.84023889,30.47174917,0.769476667,0.135510578,11.91829556,2.916555245,8.162287222,1.670570725,203.8557778,11.67748654,174.655,10.99170386,1.963935556,0.946586141,18:06.9
PC_058_0_1,162239,86955,0.2464,0.2464,31231,58368,512,1796.221984,11.28596446,50.93230186,2.835523801,tumor,179.6464005,34.5641108,19.90518951,7.252391442,103.4321809,19.13079773,40.4162234,6.440885247,1.347341429,0.255017867,50.98838571,18.96620838,0.863767857,0.034960398,13.74040143,3.403595985,9.89689,2.529435091,201.9647143,11.34596575,163.623,8.304166906,1.347341429,0.255017867,27:31.0
PC_058_0_1,162239,86955,0.2464,0.2464,31231,58880,512,8134.115936,51.10801684,425.385414,5.229645327,tumor,171.3281059,36.09225449,20.74284744,8.136388711,90.87556738,25.91282953,45.37721083,8.942529871,1.716354444,0.808663808,56.17614444,21.04249749,0.796658611,0.138633002,15.15663111,4.076647175,10.55912639,2.990759982,198.1158611,17.02776272,162.3083889,16.57690824,1.716354444,0.808663808,27:34.3
PC_058_0_1,162239,86955,0.2464,0.2464,31231,59392,512,15226.66664,95.67170438,680.235593,4.467396633,tumor,166.6958199,33.23482345,22.7697525,8.101931815,88.25895398,25.22535,48.50220783,8.551962995,1.61832,0.969460575,60.5213517,26.34537515,0.829871468,0.167788567,14.78653894,3.716142999,10.55272936,2.72324903,200.6287872,16.15387099,159.6758298,15.83151575,1.61832,0.969460575,31:19.2
PC_058_0_1,162239,86955,0.2464,0.2464,31231,59904,512,15915.53819,100,2034.149779,12.78090477,tumor,159.7796402,41.73671245,24.64083862,11.14994813,88.40214675,25.99282654,47.4892983,8.911589906,1.517869703,0.504280733,72.51209307,32.71978444,0.801174188,0.136468178,15.72688545,3.882397921,10.98158277,2.955568934,201.9990891,15.48848573,165.4064158,16.31176798,1.517869703,0.504280733,31:26.5
PC_058_0_1,162239,86955,0.2464,0.2464,31231,60416,512,15915.53819,100,1971.645787,12.38818169,tumor,162.7589912,41.80949358,23.97611237,10.70762238,88.11050594,25.8143817,46.81380012,8.908850643,1.490389012,0.501053663,85.57415926,49.62427182,0.782405938,0.151765075,14.64766469,3.553285343,10.02653728,2.614878919,199.8698889,16.3031641,159.2019259,17.8827448,1.490389012,0.501053663,31:17.3
PC_058_0_1,162239,86955,0.2464,0.2464,31231,60928,512,15915.53819,100,531.3901824,3.338813782,tumor,163.102253,31.12632657,19.93402481,7.706248168,91.58101938,22.00536369,42.76342096,7.964994049,1.398924857,0.313481342,59.05795143,27.41253498,0.848951514,0.084488767,12.98800514,3.706106336,8.661646,2.463547635,186.6012,18.32235637,147.8520857,16.09165417,1.398924857,0.313481342,31:16.8
